image_filename,actual,predicted,signed_error,abs_error
20240726_C6B_00914.jpg,5.0,6.3304887,-1.3304887,1.3304887
20240726_C6B_00915.jpg,4.5,4.817235,-0.317235,0.317235
20240726_C6B_00916.jpg,5.0,5.22439,-0.22439003,0.22439003
20240726_C6B_00917.jpg,4.0,5.8238935,-1.8238935,1.8238935
20240726_C6B_00918.jpg,5.0,6.622714,-1.622714,1.622714
20240726_C6B_00919.jpg,3.0,6.323206,-3.323206,3.323206
20240726_C6B_00920.jpg,3.0,5.6787615,-2.6787615,2.6787615
20240726_C6B_00921.jpg,2.0,6.434416,-4.434416,4.434416
20240726_C6B_00922.jpg,1.5,4.6920185,-3.1920185,3.1920185
20240726_C6B_00923.jpg,4.0,5.338891,-1.338891,1.338891
20240726_C6B_00924.jpg,3.0,5.780598,-2.7805982,2.7805982
20240726_C6B_00925.jpg,4.0,5.35067,-1.3506699,1.3506699
20240726_C6B_00926.jpg,4.0,7.001174,-3.001174,3.001174
20240726_C6B_00927.jpg,4.0,5.5181465,-1.5181465,1.5181465
20240726_C6B_00928.jpg,4.0,4.789592,-0.7895918,0.7895918
20240726_C6B_00929.jpg,4.0,6.133302,-2.1333022,2.1333022
20240726_C6B_00930.jpg,4.0,6.0664616,-2.0664616,2.0664616
20240726_C6B_00931.jpg,5.0,6.691285,-1.6912851,1.6912851
20240726_C6B_00932.jpg,4.0,4.353712,-0.35371208,0.35371208
20240726_C6B_00933.jpg,4.0,5.680307,-1.6803069,1.6803069
20240726_C6B_00934.jpg,6.0,5.7304983,0.2695017,0.2695017
20240726_C6B_00935.jpg,4.5,5.3871164,-0.88711643,0.88711643
20240726_C6B_00936.jpg,3.0,5.722144,-2.7221441,2.7221441
20240726_C6B_00937.jpg,5.0,5.6770306,-0.67703056,0.67703056
20240726_C6B_00938.jpg,2.0,5.309431,-3.309431,3.309431
20240726_C6B_00939.jpg,3.0,6.54644,-3.5464401,3.5464401
20240726_C6B_00940.jpg,3.0,4.8299837,-1.8299837,1.8299837
20240726_C6B_00941.jpg,4.0,6.020406,-2.0204058,2.0204058
20240726_C6B_00942.jpg,4.0,6.235645,-2.2356448,2.2356448
20240726_C6B_00943.jpg,6.5,6.931853,-0.43185282,0.43185282
20240726_C6B_00944.jpg,5.0,6.759721,-1.7597208,1.7597208
20240726_C6B_00945.jpg,5.5,6.496662,-0.99666214,0.99666214
20240726_C6B_00946.jpg,4.0,6.938467,-2.938467,2.938467
20240726_C6B_00947.jpg,7.0,7.6254163,-0.6254163,0.6254163
20240726_C6B_00950.jpg,3.0,7.5602474,-4.5602474,4.5602474
20240726_C6B_00951.jpg,5.0,6.298539,-1.2985392,1.2985392
20240726_C6B_00952.jpg,5.5,7.564926,-2.0649261,2.0649261
20240726_C6B_00953.jpg,5.0,6.8022156,-1.8022156,1.8022156
20240726_C6B_00954.jpg,3.0,6.3086104,-3.3086104,3.3086104
20240726_C6B_00956.jpg,5.0,6.581303,-1.5813031,1.5813031
20240726_C6B_00957.jpg,5.5,6.5387797,-1.0387797,1.0387797
20240726_C6B_00958.jpg,5.0,7.488781,-2.488781,2.488781
20240726_C6B_00959.jpg,4.0,5.946246,-1.9462461,1.9462461
20240726_C6B_00960.jpg,8.0,6.656357,1.3436432,1.3436432
20240726_C6B_00961.jpg,4.0,5.1483846,-1.1483846,1.1483846
20240726_C6B_00962.jpg,5.5,6.101963,-0.60196304,0.60196304
20240726_C6B_00963.jpg,5.0,5.931388,-0.9313879,0.9313879
20240726_C6B_00964.jpg,4.0,6.7806687,-2.7806687,2.7806687
20240726_C6B_00966.jpg,5.0,7.1385455,-2.1385455,2.1385455
20240726_C6B_00967.jpg,4.0,5.972688,-1.9726882,1.9726882
20240726_C6B_00968.jpg,7.0,7.1029034,-0.102903366,0.102903366
20240726_C6B_00969.jpg,5.0,6.993408,-1.9934082,1.9934082
20240726_C6B_00970.jpg,3.0,5.4791403,-2.4791403,2.4791403
20240726_C6B_00972.jpg,3.0,5.245803,-2.2458029,2.2458029
20240726_C6B_00973.jpg,4.0,6.3487086,-2.3487086,2.3487086
20240726_C6B_00974.jpg,4.0,4.737751,-0.737751,0.737751
20240726_C6B_00975.jpg,4.0,6.0349603,-2.0349603,2.0349603
20240726_C6B_00976.jpg,3.0,5.6053295,-2.6053295,2.6053295
20240726_C6B_00977.jpg,6.0,5.710808,0.2891922,0.2891922
20240726_C6B_00978.jpg,4.0,6.84887,-2.8488698,2.8488698
20240726_C6B_00979.jpg,4.0,5.63872,-1.63872,1.63872
20240726_C6B_00980.jpg,4.5,4.98638,-0.4863801,0.4863801
20240726_C6B_01065.jpg,3.0,7.0023437,-4.0023437,4.0023437
20240726_C6B_01066.jpg,4.0,6.4482207,-2.4482207,2.4482207
20240726_C6B_01067.jpg,5.0,6.0884156,-1.0884156,1.0884156
20240726_C6B_01068.jpg,2.5,4.7937346,-2.2937346,2.2937346
20240726_C6B_01069.jpg,2.0,3.6153424,-1.6153424,1.6153424
20240726_C6B_01070.jpg,4.0,5.164179,-1.1641788,1.1641788
20240726_C6B_01071.jpg,7.5,6.5949025,0.9050975,0.9050975
20240726_C6B_01072.jpg,7.0,5.2962914,1.7037086,1.7037086
20240726_C6B_01073.jpg,2.0,4.9167347,-2.9167347,2.9167347
20240726_C6B_01074.jpg,4.0,4.764787,-0.7647872,0.7647872
20240726_C6B_01075.jpg,4.0,5.8748293,-1.8748293,1.8748293
20240726_C6B_01076.jpg,5.0,6.5759287,-1.5759287,1.5759287
20240726_C6B_01077.jpg,4.0,4.9791813,-0.9791813,0.9791813
20240726_C6B_01078.jpg,4.5,5.8554597,-1.3554597,1.3554597
20240726_C6B_01080.jpg,2.0,5.3751693,-3.3751693,3.3751693
20240726_C6B_01081.jpg,4.0,4.962119,-0.9621191,0.9621191
20240726_C6B_01082.jpg,4.0,5.230212,-1.2302122,1.2302122
20240726_C6B_01083.jpg,4.0,5.546501,-1.5465012,1.5465012
20240726_C6B_01084.jpg,5.0,5.8360505,-0.8360505,0.8360505
20240726_C6B_01085.jpg,1.5,5.2123423,-3.7123423,3.7123423
20240726_C6B_01086.jpg,7.5,5.181973,2.318027,2.318027
20240726_C6B_01087.jpg,2.5,5.0741234,-2.5741234,2.5741234
20240726_C6B_01088.jpg,4.0,6.4307594,-2.4307594,2.4307594
20240726_C6B_01089.jpg,3.0,5.606166,-2.606166,2.606166
20240726_C6B_01090.jpg,4.0,5.789981,-1.7899809,1.7899809
20240726_C6B_01091.jpg,3.0,4.6086497,-1.6086497,1.6086497
20240726_C6B_01093.jpg,3.0,5.8423853,-2.8423853,2.8423853
20240726_C6B_01094.jpg,4.0,5.8376164,-1.8376164,1.8376164
20240726_C6B_01095.jpg,5.0,5.7290945,-0.7290945,0.7290945
20240726_C6B_01096.jpg,2.0,4.429579,-2.4295788,2.4295788
20240726_C6B_01097.jpg,3.0,6.317226,-3.317226,3.317226
20240726_C6B_01098.jpg,3.0,4.3136797,-1.3136797,1.3136797
20240726_C6B_01099.jpg,8.0,7.3300548,0.66994524,0.66994524
20240726_C6B_01100.jpg,4.0,6.7926526,-2.7926526,2.7926526
20240726_C6B_01101.jpg,3.0,4.7709637,-1.7709637,1.7709637
20240726_C6B_01102.jpg,3.0,5.543463,-2.5434632,2.5434632
20240726_C6B_01103.jpg,3.0,5.497348,-2.4973478,2.4973478
20240726_C6B_01104.jpg,4.0,5.303913,-1.3039131,1.3039131
20240726_C6B_01105.jpg,3.0,5.4240527,-2.4240527,2.4240527
20240726_C6B_01106.jpg,2.0,5.8067355,-3.8067355,3.8067355
20240726_C6B_01107.jpg,1.5,3.9421496,-2.4421496,2.4421496
20240726_C6B_01108.jpg,4.0,5.013158,-1.0131578,1.0131578
20240726_C6B_01109.jpg,5.5,6.000451,-0.5004511,0.5004511
20240726_C6B_01110.jpg,2.0,4.760784,-2.7607841,2.7607841
20240726_C6B_01111.jpg,3.5,5.5078135,-2.0078135,2.0078135
20240726_C6B_01112.jpg,4.0,4.3616104,-0.3616104,0.3616104
20240726_C6B_01113.jpg,5.0,5.7920175,-0.79201746,0.79201746
20240726_C6B_01114.jpg,4.0,5.4325967,-1.4325967,1.4325967
20240726_C6B_01115.jpg,2.0,6.26095,-4.26095,4.26095
20240726_C6B_01116.jpg,4.0,5.285208,-1.2852082,1.2852082
20240726_C6B_01117.jpg,8.5,5.8427334,2.6572666,2.6572666
20240726_C6B_01118.jpg,4.0,5.153242,-1.1532421,1.1532421
20240726_C6B_01119.jpg,4.0,5.874949,-1.874949,1.874949
20240726_C6B_01120.jpg,3.0,5.1656923,-2.1656923,2.1656923
20240726_C6B_01121.jpg,4.0,5.6901054,-1.6901054,1.6901054
20240726_C6B_01122.jpg,4.0,6.011847,-2.011847,2.011847
20240726_C6B_01123.jpg,3.0,5.1440277,-2.1440277,2.1440277
20240726_C6B_01124.jpg,4.0,5.68849,-1.6884899,1.6884899
20240726_C6B_01125.jpg,5.0,5.5824404,-0.5824404,0.5824404
20240726_C6B_01126.jpg,5.0,5.9276795,-0.92767954,0.92767954
20240726_C6B_01127.jpg,5.0,5.1580777,-0.15807772,0.15807772
20240726_C6B_01128.jpg,5.0,5.253415,-0.2534151,0.2534151
20240726_C6B_01129.jpg,4.0,6.0920224,-2.0920224,2.0920224
20240726_C6B_01130.jpg,4.0,5.3741455,-1.3741455,1.3741455
20240726_C6B_01131.jpg,4.0,6.2751184,-2.2751184,2.2751184
20240726_C6B_01133.jpg,4.0,5.09368,-1.0936799,1.0936799
20240726_C6B_01134.jpg,4.0,5.9649143,-1.9649143,1.9649143
20240726_C6B_01135.jpg,2.0,4.591167,-2.591167,2.591167
20240726_C6B_01136.jpg,3.0,6.4157724,-3.4157724,3.4157724
20240726_C6B_01137.jpg,5.0,6.565604,-1.5656042,1.5656042
20240726_C6B_01138.jpg,6.0,6.3225756,-0.32257557,0.32257557
20240726_C6B_01139.jpg,3.0,5.0298886,-2.0298886,2.0298886
20240726_C6B_01140.jpg,6.0,5.3906074,0.60939264,0.60939264
20240726_C6B_01141.jpg,2.0,5.74506,-3.74506,3.74506
20240726_C6B_01142.jpg,3.0,4.760749,-1.7607489,1.7607489
20240726_C6B_01143.jpg,3.0,5.9791517,-2.9791517,2.9791517
20240726_C6B_01144.jpg,2.5,4.720799,-2.220799,2.220799
20240726_C6B_01145.jpg,3.0,5.8230495,-2.8230495,2.8230495
20240726_C6B_01146.jpg,3.0,6.345071,-3.3450708,3.3450708
20240726_C6B_01147.jpg,3.0,6.698532,-3.698532,3.698532
20240726_C6B_01148.jpg,4.0,5.9186835,-1.9186835,1.9186835
20240726_C6B_01149.jpg,4.0,5.644936,-1.6449361,1.6449361
20240726_C6B_01150.jpg,6.0,6.515792,-0.5157919,0.5157919
20240726_C6B_01152.jpg,3.0,5.4134674,-2.4134674,2.4134674
20240726_C6B_01153.jpg,4.0,4.8177996,-0.81779957,0.81779957
20240726_C6B_01154.jpg,4.0,6.389884,-2.389884,2.389884
20240726_C6B_01155.jpg,2.0,5.319815,-3.3198152,3.3198152
20240726_C6B_01156.jpg,4.0,6.1342144,-2.1342144,2.1342144
20240726_C6B_01157.jpg,5.5,6.028329,-0.5283289,0.5283289
20240726_C6B_01159.jpg,5.0,5.8720107,-0.8720107,0.8720107
20240726_C6B_01160.jpg,4.0,7.105257,-3.105257,3.105257
20240726_C6B_01161.jpg,5.0,5.3978605,-0.39786053,0.39786053
20240726_C6B_01162.jpg,5.0,5.734082,-0.7340822,0.7340822
20240726_C6B_01163.jpg,4.0,6.468712,-2.4687119,2.4687119
20240726_C6B_01164.jpg,4.0,5.5010433,-1.5010433,1.5010433
20240726_C6B_01166.jpg,6.0,6.625837,-0.62583685,0.62583685
20240726_C6B_01168.jpg,6.5,7.084007,-0.5840068,0.5840068
20240726_C6B_01169.jpg,4.0,6.09447,-2.09447,2.09447
20240726_C6B_01172.jpg,7.0,5.979828,1.0201721,1.0201721
20240726_C6B_01173.jpg,4.0,6.210555,-2.210555,2.210555
20240726_C6B_01174.jpg,1.5,5.8490114,-4.3490114,4.3490114
20240726_C6B_01175.jpg,5.0,6.7694054,-1.7694054,1.7694054
20240726_C6B_01176.jpg,1.5,7.2328978,-5.7328978,5.7328978
20240726_C6B_01177.jpg,4.0,5.2249694,-1.2249694,1.2249694
20240726_C6B_01178.jpg,5.0,5.4176006,-0.41760063,0.41760063
20240726_C6B_01179.jpg,3.0,5.498746,-2.498746,2.498746
20240726_C6B_01180.jpg,4.0,5.7121763,-1.7121763,1.7121763
20240726_C6B_01181.jpg,4.0,6.1431932,-2.1431932,2.1431932
20240726_C6B_01182.jpg,4.0,4.7098274,-0.7098274,0.7098274
20240726_C6B_01184.jpg,4.0,6.9790273,-2.9790273,2.9790273
20240726_C6B_01185.jpg,5.0,6.214524,-1.2145238,1.2145238
20240726_C6B_01186.jpg,4.0,5.949869,-1.9498692,1.9498692
20240726_C6B_01187.jpg,5.0,5.543595,-0.54359484,0.54359484
20240726_C6B_01189.jpg,4.0,5.335436,-1.3354359,1.3354359
20240726_C6B_01190.jpg,4.0,5.570707,-1.5707068,1.5707068
20240726_C6B_01191.jpg,4.0,5.5036116,-1.5036116,1.5036116
20240726_C6B_01192.jpg,4.0,6.8168964,-2.8168964,2.8168964
20240726_C6B_01193.jpg,4.0,5.5104604,-1.5104604,1.5104604
20240726_C6B_01194.jpg,7.5,6.289353,1.2106471,1.2106471
20240726_C6B_01195.jpg,7.0,6.6657114,0.3342886,0.3342886
20240726_C6B_01196.jpg,5.0,6.4188213,-1.4188213,1.4188213
20240726_C6B_01197.jpg,4.0,5.766732,-1.7667322,1.7667322
20240726_C6B_01198.jpg,5.0,6.5926714,-1.5926714,1.5926714
20240726_C6B_01199.jpg,4.0,6.4204645,-2.4204645,2.4204645
20240726_C6B_01200.jpg,5.0,6.3061376,-1.3061376,1.3061376
20240726_C6B_01201.jpg,4.0,6.3701124,-2.3701124,2.3701124
20240726_C6B_01202.jpg,4.0,6.2498674,-2.2498674,2.2498674
20240726_C6B_01203.jpg,5.0,7.624973,-2.6249728,2.6249728
20240726_C6B_01204.jpg,7.0,7.0529823,-0.05298233,0.05298233
20240726_C6B_01205.jpg,4.5,5.696048,-1.1960478,1.1960478
20240726_C6B_01206.jpg,5.0,6.3125114,-1.3125114,1.3125114
20240726_C6B_01208.jpg,7.0,6.3536735,0.64632654,0.64632654
20240726_C6B_01209.jpg,3.0,5.2833776,-2.2833776,2.2833776
20240726_C6B_01210.jpg,5.0,6.871835,-1.8718352,1.8718352
20240726_C6B_01211.jpg,4.0,6.0539494,-2.0539494,2.0539494
20240726_C6B_01212.jpg,5.0,6.454701,-1.454701,1.454701
20240726_C6B_01213.jpg,5.0,5.763498,-0.7634978,0.7634978
20240726_C6B_01214.jpg,5.0,5.9293604,-0.9293604,0.9293604
20240726_C6B_01215.jpg,4.5,6.167327,-1.6673269,1.6673269
20240726_C6B_01216.jpg,4.0,6.783887,-2.783887,2.783887
20240726_C6B_01218.jpg,4.0,5.413476,-1.413476,1.413476
20240726_C6B_01219.jpg,4.0,4.860715,-0.8607149,0.8607149
20240726_C6B_01220.jpg,4.0,6.881529,-2.8815289,2.8815289
20240726_C6B_01222.jpg,4.0,6.2370033,-2.2370033,2.2370033
20240726_C6B_01224.jpg,4.0,6.1186852,-2.1186852,2.1186852
20240726_C6B_01225.jpg,5.0,6.1323137,-1.1323137,1.1323137
20240726_C6B_01227.jpg,6.0,6.39386,-0.39385986,0.39385986
20240726_C6B_01228.jpg,4.0,6.071203,-2.0712032,2.0712032
20240726_C6B_01229.jpg,4.0,5.7964277,-1.7964277,1.7964277
20240726_C6B_01230.jpg,5.5,5.92205,-0.42205,0.42205
20240726_C6B_01231.jpg,4.0,5.598875,-1.598875,1.598875
20240726_C6B_01232.jpg,4.0,6.728402,-2.7284021,2.7284021
20240726_C6B_01233.jpg,3.0,5.0360413,-2.0360413,2.0360413
20240726_C6B_01234.jpg,3.0,5.8990097,-2.8990097,2.8990097
20240726_C6B_01235.jpg,3.0,5.3508487,-2.3508487,2.3508487
20240726_C6B_01236.jpg,4.0,5.0966406,-1.0966406,1.0966406
20240726_C6B_01238.jpg,5.0,5.4922757,-0.4922757,0.4922757
20240726_C6B_01239.jpg,4.0,5.1168303,-1.1168303,1.1168303
20240726_C6B_01240.jpg,4.0,5.1398554,-1.1398554,1.1398554
20240726_C6B_01241.jpg,5.0,6.6330085,-1.6330085,1.6330085
20240726_C6B_01242.jpg,5.0,5.7158575,-0.7158575,0.7158575
20240726_C6B_01243.jpg,4.0,7.035496,-3.0354962,3.0354962
20240726_C6B_01244.jpg,5.0,6.5393686,-1.5393686,1.5393686
20240726_C6B_01245.jpg,4.0,6.6004667,-2.6004667,2.6004667
20240726_C6B_01246.jpg,2.5,4.7376304,-2.2376304,2.2376304
20240726_C6B_01247.jpg,4.0,6.4734483,-2.4734483,2.4734483
20240726_C6B_01248.jpg,3.5,6.099684,-2.5996838,2.5996838
20240726_C6B_01249.jpg,4.0,5.625716,-1.6257162,1.6257162
20240726_C6B_01250.jpg,3.0,5.5812984,-2.5812984,2.5812984
20240726_C6B_01251.jpg,3.5,5.5591044,-2.0591044,2.0591044
20240726_C6B_01252.jpg,3.0,5.4839525,-2.4839525,2.4839525
20240726_C6B_01253.jpg,4.0,5.8434734,-1.8434734,1.8434734
20240726_C6B_01254.jpg,6.0,6.965085,-0.965085,0.965085
20240726_C6B_01255.jpg,4.0,5.7810173,-1.7810173,1.7810173
20240726_C6B_01256.jpg,5.5,6.330155,-0.8301549,0.8301549
20240726_C6B_01257.jpg,4.0,4.7776623,-0.7776623,0.7776623
20240726_C6B_01258.jpg,4.0,6.3652744,-2.3652744,2.3652744
20240726_C6B_01259.jpg,4.0,5.4662976,-1.4662976,1.4662976
20240726_C6B_01261.jpg,3.5,5.2425523,-1.7425523,1.7425523
20240726_C6B_01262.jpg,5.0,6.211379,-1.211379,1.211379
20240726_C6B_01263.jpg,4.0,6.562047,-2.562047,2.562047
20240726_C6B_01264.jpg,4.5,5.599104,-1.0991039,1.0991039
20240726_C6B_01265.jpg,3.0,6.4762707,-3.4762707,3.4762707
20240726_C6B_01266.jpg,5.5,4.9044924,0.5955076,0.5955076
20240726_C6B_01267.jpg,4.0,4.88426,-0.8842602,0.8842602
20240726_C6B_01268.jpg,6.0,5.469253,0.53074694,0.53074694
20240726_C6B_01269.jpg,4.0,6.415023,-2.4150229,2.4150229
20240726_C6B_01270.jpg,4.0,6.940632,-2.9406319,2.9406319
20240726_C6B_01271.jpg,5.5,6.4194517,-0.9194517,0.9194517
20240726_C6B_01272.jpg,5.0,6.7550354,-1.7550354,1.7550354
20240726_C6B_01273.jpg,4.0,5.976756,-1.9767561,1.9767561
20240726_C6B_01274.jpg,4.0,5.403805,-1.4038048,1.4038048
20240726_C6B_01275.jpg,4.0,5.790581,-1.7905812,1.7905812
20240726_C6B_01276.jpg,6.0,5.30849,0.6915102,0.6915102
20240726_C6B_01277.jpg,2.0,6.520773,-4.520773,4.520773
20240726_C6B_01278.jpg,3.0,4.1456337,-1.1456337,1.1456337
20240726_C6B_01279.jpg,4.0,5.1909723,-1.1909723,1.1909723
20240726_C6B_01282.jpg,3.0,5.2168045,-2.2168045,2.2168045
20240726_C6B_01283.jpg,2.5,4.819968,-2.3199682,2.3199682
20240726_C6B_01284.jpg,4.5,5.6379414,-1.1379414,1.1379414
20240726_C6B_01285.jpg,6.0,5.507063,0.4929371,0.4929371
20240726_C6B_01286.jpg,2.5,3.1309226,-0.63092256,0.63092256
20240726_C6B_01287.jpg,4.0,5.4411592,-1.4411592,1.4411592
20240726_C6B_01288.jpg,3.0,4.3067584,-1.3067584,1.3067584
20240726_C6B_01289.jpg,5.0,6.4505434,-1.4505434,1.4505434
20240726_C6B_01291.jpg,5.0,5.657246,-0.6572461,0.6572461
20240726_C6B_01292.jpg,3.5,4.4223433,-0.92234325,0.92234325
20240726_C6B_01293.jpg,3.0,5.235333,-2.235333,2.235333
20240726_C6B_01294.jpg,3.0,5.428318,-2.428318,2.428318
20240726_C6B_01295.jpg,4.0,6.069025,-2.069025,2.069025
20240726_C6B_01296.jpg,3.5,5.525699,-2.0256991,2.0256991
20240726_C6B_01297.jpg,3.5,6.0416856,-2.5416856,2.5416856
20240726_C6B_01298.jpg,3.0,6.311874,-3.311874,3.311874
20240726_C6B_01299.jpg,6.0,6.9503393,-0.9503393,0.9503393
20240726_C6B_01300.jpg,4.0,6.9261847,-2.9261847,2.9261847
20240726_C6B_01301.jpg,3.5,5.68762,-2.1876202,2.1876202
20240726_C6B_01302.jpg,1.5,4.348745,-2.8487449,2.8487449
20240726_C6B_01303.jpg,3.0,5.40347,-2.40347,2.40347
20240726_C6B_01304.jpg,4.0,6.644395,-2.6443949,2.6443949
20240726_C6B_01305.jpg,3.5,6.045646,-2.5456462,2.5456462
20240726_C6B_01306.jpg,5.5,5.287323,0.212677,0.212677
20240726_C6B_01307.jpg,4.0,5.4121547,-1.4121547,1.4121547
20240726_C6B_01308.jpg,4.0,5.952173,-1.9521732,1.9521732
20240726_C6B_01309.jpg,4.0,6.6112843,-2.6112843,2.6112843
20240726_C6B_01310.jpg,5.0,6.69578,-1.6957798,1.6957798
20240726_C6B_01311.jpg,5.0,4.8810854,0.118914604,0.118914604
20240726_C6B_01312.jpg,2.0,4.7138295,-2.7138295,2.7138295
20240726_C6B_01313.jpg,4.0,5.644849,-1.6448488,1.6448488
20240726_C6B_01314.jpg,3.5,5.1887746,-1.6887746,1.6887746
20240726_C6B_01315.jpg,3.0,5.79734,-2.79734,2.79734
20240726_C6B_01316.jpg,3.5,6.5449486,-3.0449486,3.0449486
20240726_C6B_01317.jpg,3.5,5.1428413,-1.6428413,1.6428413
20240726_C6B_01318.jpg,6.0,5.9207993,0.079200745,0.079200745
20240726_C6B_01319.jpg,6.0,6.041453,-0.041452885,0.041452885
20240726_C6B_01320.jpg,3.5,7.142231,-3.642231,3.642231
20240726_C6B_01322.jpg,4.0,5.660097,-1.6600971,1.6600971
20240726_C6B_01323.jpg,5.0,6.132331,-1.1323309,1.1323309
20240726_C6B_01324.jpg,4.0,5.760151,-1.7601509,1.7601509
20240726_C6B_01325.jpg,3.0,4.8642435,-1.8642435,1.8642435
20240726_C6B_01327.jpg,5.5,7.265379,-1.765379,1.765379
20240726_C6B_01328.jpg,6.0,6.6038795,-0.60387945,0.60387945
20240726_C6B_01329.jpg,4.0,6.20153,-2.20153,2.20153
20240726_C6B_01330.jpg,4.0,5.9023952,-1.9023952,1.9023952
20240726_C6B_01331.jpg,7.0,6.2944517,0.7055483,0.7055483
20240726_C6B_01332.jpg,5.0,6.3078113,-1.3078113,1.3078113
20240726_C6B_01333.jpg,5.0,5.5451374,-0.5451374,0.5451374
20240726_C6B_01334.jpg,8.0,7.314819,0.68518114,0.68518114
20240726_C6B_01335.jpg,3.0,5.0441346,-2.0441346,2.0441346
20240726_C6B_01336.jpg,3.0,6.1169977,-3.1169977,3.1169977
20240726_C6B_01337.jpg,3.5,5.4567914,-1.9567914,1.9567914
20240726_C6B_01339.jpg,5.5,6.0662937,-0.5662937,0.5662937
20240726_C6B_01341.jpg,4.0,3.9767373,0.02326274,0.02326274
20240726_C6B_01342.jpg,3.0,5.2265387,-2.2265387,2.2265387
20240726_C6B_01343.jpg,5.0,6.523896,-1.5238962,1.5238962
20240726_C6B_01344.jpg,3.0,3.892896,-0.89289594,0.89289594
20240726_C6B_01345.jpg,2.5,3.3015358,-0.80153584,0.80153584
20240726_C6B_01346.jpg,3.0,4.7966743,-1.7966743,1.7966743
20240726_C6B_01347.jpg,2.0,3.2340627,-1.2340627,1.2340627
20240726_C6B_01348.jpg,4.0,4.6991982,-0.69919825,0.69919825
20240726_C6B_01349.jpg,4.5,4.7104516,-0.2104516,0.2104516
20240726_C6B_01350.jpg,4.0,5.0597467,-1.0597467,1.0597467
20240726_C6B_01351.jpg,5.0,6.074642,-1.0746422,1.0746422
20240726_C6B_01352.jpg,4.0,7.064594,-3.0645938,3.0645938
20240726_C6B_01353.jpg,4.0,5.513423,-1.513423,1.513423
20240726_C6B_01354.jpg,3.0,5.610708,-2.6107082,2.6107082
20240726_C6B_01355.jpg,5.0,6.4711747,-1.4711747,1.4711747
20240726_C6B_01357.jpg,3.0,5.665656,-2.665656,2.665656
20240726_C6B_01358.jpg,4.0,5.9760733,-1.9760733,1.9760733
20240726_C6B_01359.jpg,5.0,6.6987343,-1.6987343,1.6987343
20240726_C6B_01360.jpg,6.0,7.2230797,-1.2230797,1.2230797
20240726_C6B_01361.jpg,6.0,6.292342,-0.2923422,0.2923422
20240726_C6B_01362.jpg,7.0,7.272994,-0.27299404,0.27299404
20240726_C6B_01363.jpg,5.0,5.759479,-0.75947905,0.75947905
20240726_C6B_01364.jpg,5.0,5.698166,-0.6981659,0.6981659
20240726_C6B_01365.jpg,3.0,7.030979,-4.030979,4.030979
20240726_C6B_01366.jpg,6.5,6.2675076,0.23249245,0.23249245
20240726_C6B_01367.jpg,4.0,6.52298,-2.5229802,2.5229802
20240726_C6B_01370.jpg,8.0,6.9123526,1.0876474,1.0876474
20240726_C6B_01371.jpg,4.0,6.8700023,-2.8700023,2.8700023
20240726_C6B_01372.jpg,4.0,6.0367284,-2.0367284,2.0367284
20240726_C6B_01373.jpg,6.0,5.5880203,0.41197968,0.41197968
20240726_C6B_01374.jpg,5.0,7.303937,-2.303937,2.303937
20240726_C6B_01376.jpg,5.0,6.6238275,-1.6238275,1.6238275
20240726_C6B_01377.jpg,1.5,6.5238914,-5.0238914,5.0238914
20240726_C6B_01378.jpg,3.5,4.932042,-1.4320421,1.4320421
20240726_C6B_01379.jpg,6.0,6.2039237,-0.2039237,0.2039237
20240726_C6B_01380.jpg,4.0,5.886551,-1.8865509,1.8865509
20240726_C6B_01381.jpg,4.0,6.5226417,-2.5226417,2.5226417
20240726_C6B_01382.jpg,1.5,4.4810286,-2.9810286,2.9810286
20240726_C6B_01383.jpg,2.5,4.9090276,-2.4090276,2.4090276
20240726_C6B_01384.jpg,8.0,6.0599833,1.9400167,1.9400167
20240726_C6B_01385.jpg,3.0,5.5171194,-2.5171194,2.5171194
20240726_C6B_01386.jpg,4.0,6.113362,-2.1133618,2.1133618
20240726_C6B_01387.jpg,5.0,6.7808323,-1.7808323,1.7808323
20240726_C6B_01388.jpg,5.0,5.2511187,-0.25111866,0.25111866
20240726_C6B_01390.jpg,6.0,6.573756,-0.5737562,0.5737562
20240726_C6B_01391.jpg,5.0,6.605626,-1.6056261,1.6056261
20240726_C6B_01392.jpg,4.0,5.3853827,-1.3853827,1.3853827
20240726_C6B_01393.jpg,4.0,6.950664,-2.950664,2.950664
20240726_C6B_01394.jpg,4.0,5.462343,-1.4623432,1.4623432
20240726_C6B_01395.jpg,3.0,4.866923,-1.8669229,1.8669229
20240726_C6B_01396.jpg,3.0,4.685389,-1.685389,1.685389
20240726_C6B_01397.jpg,2.0,3.9721334,-1.9721334,1.9721334
20240726_C6B_01398.jpg,3.0,5.3501196,-2.3501196,2.3501196
20240726_C6B_01399.jpg,4.0,5.7230716,-1.7230716,1.7230716
20240726_C6B_01400.jpg,3.0,4.7305837,-1.7305837,1.7305837
20240726_C6B_01401.jpg,4.0,4.7075243,-0.7075243,0.7075243
20240726_C6B_01402.jpg,4.0,4.5978513,-0.5978513,0.5978513
20240726_C6B_01403.jpg,3.0,3.967714,-0.9677141,0.9677141
20240726_C6B_01404.jpg,2.5,3.5293539,-1.0293539,1.0293539
20240726_C6B_01405.jpg,5.5,5.9136767,-0.41367674,0.41367674
20240726_C6B_01406.jpg,4.5,5.6730604,-1.1730604,1.1730604
20240726_C6B_01407.jpg,5.0,5.5737667,-0.5737667,0.5737667
