image_filename,actual,predicted,signed_error,abs_error
20230720_I3B_11222.jpg,6.0,7.2567096,1.2567095999999998,1.2567095999999998
20230720_I3B_11223.jpg,6.0,6.976985,0.976985,0.976985
20230720_I3B_11224.jpg,6.0,6.2950954,0.2950954000000001,0.2950954000000001
20230720_I3B_11225.jpg,5.0,7.0382247,2.0382247,2.0382247
20230720_I3B_11226.jpg,5.0,7.3794947,2.3794947000000004,2.3794947000000004
20230720_I3B_11227.jpg,5.0,7.3053427,2.3053426999999997,2.3053426999999997
20230720_I3B_11228.jpg,6.5,6.887074,0.38707400000000014,0.38707400000000014
20230720_I3B_11229.jpg,5.5,6.9988413,1.4988412999999996,1.4988412999999996
20230720_I3B_11230.jpg,5.0,6.796358,1.7963579999999997,1.7963579999999997
20230720_I3B_11231.jpg,7.5,7.139845,-0.3601549999999998,0.3601549999999998
20230720_I3B_11232.jpg,6.0,6.2420273,0.24202730000000017,0.24202730000000017
20230720_I3B_11233.jpg,7.0,6.677631,-0.3223690000000001,0.3223690000000001
20230720_I3B_11234.jpg,5.0,6.342292,1.3422919999999996,1.3422919999999996
20230720_I3B_11235.jpg,7.5,7.9332366,0.43323659999999986,0.43323659999999986
20230720_I3B_11236.jpg,7.5,7.6410365,0.14103650000000023,0.14103650000000023
20230720_I3B_11237.jpg,6.0,6.7441344,0.7441344000000001,0.7441344000000001
20230720_I3B_11238.jpg,5.0,6.778921,1.7789210000000004,1.7789210000000004
20230720_I3B_11239.jpg,5.0,7.0365696,2.0365696,2.0365696
20230720_I3B_11240.jpg,5.5,7.6787243,2.1787243,2.1787243
20230720_I3B_11241.jpg,5.0,7.635533,2.6355329999999997,2.6355329999999997
20230720_I3B_11242.jpg,4.0,6.648634,2.6486340000000004,2.6486340000000004
20230720_I3B_11243.jpg,5.5,7.016696,1.5166959999999996,1.5166959999999996
20230720_I3B_11244.jpg,5.5,7.033898,1.5338979999999998,1.5338979999999998
20230720_I3B_11245.jpg,7.5,6.67064,-0.8293600000000003,0.8293600000000003
20230720_I3B_11246.jpg,5.0,6.969329,1.969329,1.969329
20230720_I3B_11247.jpg,7.5,7.0454073,-0.45459270000000007,0.45459270000000007
20230720_I3B_11248.jpg,5.0,7.2580633,2.2580633,2.2580633
20230720_I3B_11249.jpg,5.0,6.93497,1.9349699999999999,1.9349699999999999
20230720_I3B_11250.jpg,6.0,8.007126,2.0071259999999995,2.0071259999999995
20230720_I3B_11251.jpg,7.5,7.0168486,-0.4831513999999997,0.4831513999999997
20230720_I3B_11252.jpg,5.0,7.353768,2.3537679999999996,2.3537679999999996
20230720_I3B_11253.jpg,6.5,7.3522825,0.8522825000000003,0.8522825000000003
20230720_I3B_11254.jpg,6.0,6.533018,0.5330180000000002,0.5330180000000002
20230720_I3B_11255.jpg,5.5,7.3341403,1.8341402999999996,1.8341402999999996
20230720_I3B_11256.jpg,7.5,7.806569,0.30656899999999965,0.30656899999999965
20230720_I3B_11257.jpg,4.0,6.527892,2.5278919999999996,2.5278919999999996
20230720_I3B_11258.jpg,7.0,7.223398,0.22339800000000043,0.22339800000000043
20230720_I3B_11259.jpg,5.0,6.8396997,1.8396996999999997,1.8396996999999997
20230720_I3B_11260.jpg,4.5,7.264346,2.7643459999999997,2.7643459999999997
20230720_I3B_11261.jpg,5.5,6.3498273,0.8498273000000003,0.8498273000000003
20230720_I3B_11262.jpg,5.5,6.349153,0.8491530000000003,0.8491530000000003
20230720_I3B_11263.jpg,5.5,6.6469717,1.1469717,1.1469717
20230720_I3B_11264.jpg,5.0,5.7508636,0.7508635999999997,0.7508635999999997
20230720_I3B_11265.jpg,6.5,6.512556,0.012556000000000012,0.012556000000000012
20230720_I3B_11266.jpg,5.0,7.332235,2.332235,2.332235
20230720_I3B_11267.jpg,6.0,6.704962,0.7049620000000001,0.7049620000000001
20230720_I3B_11268.jpg,5.0,6.133624,1.1336240000000002,1.1336240000000002
20230720_I3B_11269.jpg,7.5,7.600014,0.10001399999999983,0.10001399999999983
20230720_I3B_11270.jpg,5.5,6.260651,0.7606510000000002,0.7606510000000002
20230720_I3B_11271.jpg,4.5,6.3472705,1.8472704999999996,1.8472704999999996
20230720_I3B_11272.jpg,5.0,7.0738134,2.0738133999999997,2.0738133999999997
20230720_I3B_11273.jpg,7.0,7.0831733,0.08317330000000034,0.08317330000000034
20230720_I3B_11274.jpg,7.5,7.4974284,-0.002571599999999563,0.002571599999999563
20230720_I3B_11275.jpg,7.0,7.0084333,0.008433300000000088,0.008433300000000088
20230720_I3B_11276.jpg,6.0,6.6292973,0.6292973000000002,0.6292973000000002
20230720_I3B_11277.jpg,6.5,7.066611,0.566611,0.566611
20230720_I3B_11279.jpg,5.0,7.4545393,2.4545393000000004,2.4545393000000004
20230720_I3B_11280.jpg,6.0,6.7973337,0.7973337000000003,0.7973337000000003
20230720_I3B_11281.jpg,5.5,7.4174795,1.9174794999999998,1.9174794999999998
20230720_I3B_11282.jpg,7.0,7.676336,0.676336,0.676336
20230720_I3B_11283.jpg,7.5,7.539412,0.03941199999999956,0.03941199999999956
20230720_I3B_11284.jpg,5.0,7.2243843,2.2243842999999996,2.2243842999999996
20230720_I3B_11285.jpg,4.0,6.172715,2.172715,2.172715
20230720_I3B_11286.jpg,7.5,7.8292446,0.3292446,0.3292446
20230720_I3B_11287.jpg,7.5,7.8948555,0.39485550000000025,0.39485550000000025
20230720_I3B_11288.jpg,7.0,7.566765,0.5667650000000002,0.5667650000000002
20230720_I3B_11289.jpg,6.0,6.857424,0.857424,0.857424
20230720_I3B_11290.jpg,7.5,7.525221,0.02522100000000016,0.02522100000000016
20230720_I3B_11291.jpg,6.5,6.1099267,-0.39007330000000007,0.39007330000000007
20230720_I3B_11292.jpg,6.0,6.1545978,0.15459780000000034,0.15459780000000034
20230720_I3B_11293.jpg,5.5,7.342757,1.8427569999999998,1.8427569999999998
20230720_I3B_11294.jpg,7.0,7.6392665,0.6392664999999997,0.6392664999999997
20230720_I3B_11295.jpg,6.0,6.9011736,0.9011735999999999,0.9011735999999999
20230720_I3B_11296.jpg,6.5,6.903406,0.4034060000000004,0.4034060000000004
20230720_I3B_11297.jpg,5.5,6.084338,0.5843379999999998,0.5843379999999998
20230720_I3B_11298.jpg,7.0,7.492487,0.4924869999999997,0.4924869999999997
20230720_I3B_11299.jpg,6.0,7.6215954,1.6215954000000004,1.6215954000000004
20230720_I3B_11300.jpg,6.0,6.7030244,0.7030244000000003,0.7030244000000003
20230720_I3B_11301.jpg,6.5,7.6590133,1.1590132999999998,1.1590132999999998
20230720_I3B_11302.jpg,5.0,7.452647,2.452647,2.452647
20230720_I3B_11303.jpg,7.0,7.4706264,0.47062639999999956,0.47062639999999956
20230720_I3B_11304.jpg,5.5,7.1011186,1.6011186000000004,1.6011186000000004
20230720_I3B_11305.jpg,7.0,7.396996,0.3969959999999997,0.3969959999999997
20230720_I3B_11306.jpg,5.0,7.5731335,2.5731335,2.5731335
20230720_I3B_11307.jpg,5.5,7.066248,1.5662479999999999,1.5662479999999999
20230720_I3B_11308.jpg,7.5,7.7266192,0.22661920000000002,0.22661920000000002
20230720_I3B_11309.jpg,7.5,6.918024,-0.581976,0.581976
20230720_I3B_11310.jpg,7.5,7.3258677,-0.17413230000000013,0.17413230000000013
20230720_I3B_11311.jpg,6.0,6.9728575,0.9728574999999999,0.9728574999999999
20230720_I3B_11313.jpg,5.0,5.9205675,0.9205674999999998,0.9205674999999998
20230720_I3B_11314.jpg,7.0,7.00914,0.00914000000000037,0.00914000000000037
20230720_I3B_11315.jpg,6.0,7.146276,1.1462760000000003,1.1462760000000003
20230720_I3B_11316.jpg,6.0,7.270119,1.2701190000000002,1.2701190000000002
20230720_I3B_11317.jpg,7.5,6.9359064,-0.5640935999999996,0.5640935999999996
20230720_I3B_11318.jpg,5.5,5.758423,0.2584229999999996,0.2584229999999996
20230720_I3B_11319.jpg,7.5,7.805761,0.3057610000000004,0.3057610000000004
20230720_I3B_11320.jpg,7.0,7.709422,0.709422,0.709422
20230720_I3B_11321.jpg,7.0,7.7466383,0.7466382999999999,0.7466382999999999
20230720_I3B_11322.jpg,5.5,5.9991856,0.4991855999999997,0.4991855999999997
20230720_I3B_11323.jpg,5.0,7.2433105,2.2433104999999998,2.2433104999999998
20230720_I3B_11324.jpg,5.0,6.941711,1.9417109999999997,1.9417109999999997
20230720_I3B_11325.jpg,7.0,6.994869,-0.005131000000000441,0.005131000000000441
20230720_I3B_11326.jpg,4.5,7.007952,2.5079520000000004,2.5079520000000004
20230720_I3B_11327.jpg,5.0,6.0714364,1.0714363999999996,1.0714363999999996
20230720_I3B_11328.jpg,5.0,6.6587687,1.6587687000000004,1.6587687000000004
20230720_I3B_11329.jpg,7.0,6.731036,-0.2689640000000004,0.2689640000000004
20230720_I3B_11330.jpg,7.0,6.782608,-0.21739200000000025,0.21739200000000025
20230720_I3B_11331.jpg,7.0,7.0777655,0.07776549999999993,0.07776549999999993
20230720_I3B_11332.jpg,7.5,7.3034267,-0.19657329999999984,0.19657329999999984
20230720_I3B_11333.jpg,5.5,6.911543,1.411543,1.411543
20230720_I3B_11334.jpg,7.5,8.077084,0.5770839999999993,0.5770839999999993
20230720_I3B_11335.jpg,7.5,7.2039804,-0.29601960000000016,0.29601960000000016
20230720_I3B_11336.jpg,7.0,7.861503,0.8615029999999999,0.8615029999999999
20230720_I3B_11337.jpg,6.5,7.4772415,0.9772414999999999,0.9772414999999999
20230720_I3B_11338.jpg,7.0,6.883019,-0.116981,0.116981
20230720_I3B_11339.jpg,7.0,7.461376,0.46137599999999956,0.46137599999999956
20230720_I3B_11340.jpg,5.0,7.1552277,2.1552277,2.1552277
20230720_I3B_11341.jpg,7.0,7.3778505,0.3778505000000001,0.3778505000000001
20230720_I3B_11342.jpg,7.0,6.7154417,-0.2845582999999996,0.2845582999999996
20230720_I3B_11343.jpg,5.0,7.0903344,2.0903343999999997,2.0903343999999997
20230720_I3B_11344.jpg,7.5,7.4696484,-0.030351600000000367,0.030351600000000367
20230720_I3B_11345.jpg,6.0,6.711894,0.711894,0.711894
20230720_I3B_11346.jpg,6.0,7.4741154,1.4741153999999996,1.4741153999999996
20230720_I3B_11347.jpg,7.5,7.0626345,-0.4373655000000003,0.4373655000000003
20230720_I3B_11348.jpg,6.5,7.074806,0.5748059999999997,0.5748059999999997
20230720_I3B_11349.jpg,6.5,7.926917,1.4269170000000004,1.4269170000000004
20230720_I3B_11350.jpg,7.0,7.7138677,0.7138676999999998,0.7138676999999998
20230720_I3B_11351.jpg,7.5,7.294304,-0.20569599999999966,0.20569599999999966
20230720_I3B_11352.jpg,6.0,7.40886,1.4088599999999998,1.4088599999999998
20230720_I3B_11353.jpg,7.0,7.186083,0.186083,0.186083
20230720_I3B_11354.jpg,5.5,7.244425,1.7444249999999997,1.7444249999999997
20230720_I3B_11355.jpg,7.5,7.5772367,0.07723670000000027,0.07723670000000027
20230720_I3B_11356.jpg,6.5,8.024273,1.5242730000000009,1.5242730000000009
20230720_I3B_11357.jpg,6.5,7.545547,1.045547,1.045547
20230720_I3B_11358.jpg,7.0,7.425776,0.42577599999999993,0.42577599999999993
20230720_I3B_11359.jpg,6.5,7.4384346,0.9384345999999999,0.9384345999999999
20230720_I3B_11360.jpg,7.0,7.018658,0.018658000000000285,0.018658000000000285
20230720_I3B_11361.jpg,7.0,7.293096,0.29309600000000025,0.29309600000000025
20230720_I3B_11362.jpg,5.5,7.4523783,1.9523783000000003,1.9523783000000003
20230720_I3B_11363.jpg,7.0,6.632228,-0.36777200000000043,0.36777200000000043
20230720_I3B_11364.jpg,6.0,7.079954,1.0799539999999999,1.0799539999999999
20230727_G3_03001.jpg,8.0,7.2348714,-0.7651285999999997,0.7651285999999997
20230727_G3_03002.jpg,8.0,7.200673,-0.7993269999999999,0.7993269999999999
20230727_G3_03003.jpg,8.0,6.493122,-1.5068780000000004,1.5068780000000004
20230727_G3_03004.jpg,7.5,7.0685153,-0.4314847000000004,0.4314847000000004
20230727_G3_03005.jpg,8.0,7.60408,-0.39592000000000027,0.39592000000000027
20230727_G3_03006.jpg,8.0,6.21769,-1.7823099999999998,1.7823099999999998
20230727_G3_03007.jpg,8.0,7.4159713,-0.5840287000000002,0.5840287000000002
20230727_G3_03008.jpg,8.0,7.635991,-0.36400900000000025,0.36400900000000025
20230727_G3_03009.jpg,2.5,3.2973924,0.7973924000000001,0.7973924000000001
20230727_G3_03010.jpg,1.5,3.070132,1.570132,1.570132
20230727_G3_03011.jpg,7.0,6.167752,-0.8322479999999999,0.8322479999999999
20230727_G3_03012.jpg,7.5,5.3555923,-2.1444077000000004,2.1444077000000004
20230727_G3_03013.jpg,8.0,4.872757,-3.127243,3.127243
20230727_G3_03014.jpg,8.0,6.6458507,-1.3541492999999996,1.3541492999999996
20230727_G3_03015.jpg,7.0,5.586082,-1.4139179999999998,1.4139179999999998
20230727_G3_03016.jpg,7.5,6.9104624,-0.5895375999999999,0.5895375999999999
20230727_G3_03017.jpg,7.5,7.0869074,-0.4130925999999997,0.4130925999999997
20230727_G3_03018.jpg,7.0,6.7045665,-0.2954334999999997,0.2954334999999997
20230727_G3_03019.jpg,7.5,5.5962296,-1.9037704,1.9037704
20230727_G3_03020.jpg,7.5,7.284689,-0.2153109999999998,0.2153109999999998
20230727_G3_03021.jpg,7.5,6.1016097,-1.3983903,1.3983903
20230727_G3_03022.jpg,7.5,7.2773266,-0.2226733999999997,0.2226733999999997
20230727_G3_03024.jpg,8.0,7.2657204,-0.7342795999999998,0.7342795999999998
20230727_G3_03025.jpg,8.0,6.5010104,-1.4989895999999998,1.4989895999999998
20230727_G3_03027.jpg,5.5,6.270989,0.7709890000000001,0.7709890000000001
20230727_G3_03028.jpg,7.5,7.4061003,-0.0938996999999997,0.0938996999999997
20230727_G3_03029.jpg,7.0,6.4702053,-0.5297947000000001,0.5297947000000001
20230727_G3_03030.jpg,7.5,7.336575,-0.16342500000000015,0.16342500000000015
20230727_G3_03031.jpg,8.0,6.2449436,-1.7550564,1.7550564
20230727_G3_03032.jpg,7.5,6.9057956,-0.5942043999999997,0.5942043999999997
20230727_G3_03033.jpg,8.0,7.0718727,-0.9281272999999999,0.9281272999999999
20230727_G3_03034.jpg,7.0,6.7644687,-0.2355312999999999,0.2355312999999999
20230727_G3_03035.jpg,6.5,7.4350424,0.9350424000000004,0.9350424000000004
20230727_G3_03036.jpg,6.5,6.9093275,0.40932749999999984,0.40932749999999984
20230727_G3_03038.jpg,7.0,7.2365417,0.23654170000000008,0.23654170000000008
20230727_G3_03039.jpg,7.0,6.012088,-0.9879119999999997,0.9879119999999997
20230727_G3_03040.jpg,7.5,7.509542,0.009541999999999717,0.009541999999999717
20230727_G3_03041.jpg,8.0,7.019354,-0.9806460000000001,0.9806460000000001
20230727_G3_03042.jpg,8.0,6.8375883,-1.1624116999999998,1.1624116999999998
20230727_G3_03043.jpg,7.0,6.7448316,-0.25516839999999963,0.25516839999999963
20230727_G3_03044.jpg,6.0,6.8278933,0.8278933000000004,0.8278933000000004
20230727_G3_03045.jpg,8.0,7.1812105,-0.8187895000000003,0.8187895000000003
20230727_G3_03046.jpg,8.0,7.360015,-0.6399850000000002,0.6399850000000002
20230727_G3_03048.jpg,5.0,5.382351,0.3823509999999999,0.3823509999999999
20230727_G3_03049.jpg,7.0,6.792662,-0.20733800000000002,0.20733800000000002
20230727_G3_03050.jpg,6.5,6.800157,0.30015699999999956,0.30015699999999956
20230727_G3_03051.jpg,7.5,6.8210144,-0.6789855999999999,0.6789855999999999
20230727_G3_03052.jpg,7.5,7.262873,-0.2371270000000001,0.2371270000000001
20230727_G3_03053.jpg,4.0,5.8474684,1.8474684000000003,1.8474684000000003
20230727_G3_03054.jpg,6.0,6.7914286,0.7914285999999997,0.7914285999999997
20230727_G3_03055.jpg,7.5,6.6243935,-0.8756065,0.8756065
20230727_G3_03056.jpg,7.0,7.3967657,0.39676570000000044,0.39676570000000044
20230727_G3_03057.jpg,7.0,6.3927355,-0.6072645000000003,0.6072645000000003
20230727_G3_03058.jpg,8.5,7.2412477,-1.2587523000000003,1.2587523000000003
20230727_G3_03059.jpg,8.0,6.8591404,-1.1408595999999998,1.1408595999999998
20230727_G3_03060.jpg,7.5,7.3104715,-0.18952849999999977,0.18952849999999977
20230727_G3_03062.jpg,8.0,7.242457,-0.7575430000000001,0.7575430000000001
20230727_G3_03063.jpg,8.0,8.055409,0.05540899999999915,0.05540899999999915
20230727_G3_03064.jpg,8.0,7.7319374,-0.2680626000000004,0.2680626000000004
20230727_G3_03065.jpg,7.5,6.4788237,-1.0211762999999996,1.0211762999999996
20230727_G3_03066.jpg,7.5,7.658014,0.15801399999999965,0.15801399999999965
20230727_G3_03067.jpg,8.0,6.7987223,-1.2012777000000003,1.2012777000000003
20230727_G3_03068.jpg,7.0,6.418528,-0.5814719999999998,0.5814719999999998
20230727_G3_03069.jpg,7.0,6.3105955,-0.6894045000000002,0.6894045000000002
20230727_G3_03070.jpg,4.0,5.0593414,1.0593414,1.0593414
20230727_G3_03071.jpg,8.0,6.0995617,-1.9004383000000002,1.9004383000000002
20230727_G3_03072.jpg,8.0,7.732136,-0.2678640000000003,0.2678640000000003
20230727_G3_03073.jpg,7.0,7.843697,0.8436969999999997,0.8436969999999997
20230727_G3_03074.jpg,7.5,6.8858957,-0.6141043000000002,0.6141043000000002
20230727_G3_03075.jpg,8.5,7.7312107,-0.7687892999999999,0.7687892999999999
20230727_G3_03076.jpg,8.5,8.017263,-0.4827370000000002,0.4827370000000002
20230727_G3_03077.jpg,8.0,6.461376,-1.5386240000000004,1.5386240000000004
20230727_G3_03078.jpg,8.0,8.138701,0.1387009999999993,0.1387009999999993
20230727_G3_03080.jpg,7.5,7.8732405,0.37324049999999964,0.37324049999999964
20230727_G3_03081.jpg,8.0,7.1019897,-0.8980103000000002,0.8980103000000002
20230727_G3_03082.jpg,3.5,3.7268505,0.22685049999999984,0.22685049999999984
20230727_G3_03083.jpg,5.0,5.3740015,0.3740015000000003,0.3740015000000003
20230727_G3_03084.jpg,8.0,6.7068534,-1.2931466,1.2931466
20230727_G3_03085.jpg,5.0,6.783211,1.7832109999999997,1.7832109999999997
20230727_G3_03086.jpg,6.5,7.7188587,1.2188587000000002,1.2188587000000002
20230727_G3_03087.jpg,8.5,6.6609125,-1.8390874999999998,1.8390874999999998
20230727_G3_03088.jpg,8.5,7.1718655,-1.3281345,1.3281345
20230727_G3_03089.jpg,8.0,7.23799,-0.7620100000000001,0.7620100000000001
20230727_G3_03090.jpg,4.0,6.12267,2.1226700000000003,2.1226700000000003
20230727_G3_03091.jpg,7.5,7.1693153,-0.33068469999999994,0.33068469999999994
20230727_G3_03092.jpg,8.0,5.4273844,-2.5726156,2.5726156
20230727_G3_03093.jpg,7.0,6.6463633,-0.3536367,0.3536367
20230727_G3_03095.jpg,8.0,7.1666126,-0.8333874000000003,0.8333874000000003
20230727_G3_03096.jpg,8.0,7.529154,-0.4708459999999999,0.4708459999999999
20230727_G3_03097.jpg,6.5,7.7522287,1.2522286999999999,1.2522286999999999
20230727_G3_03098.jpg,7.5,6.9277983,-0.5722016999999999,0.5722016999999999
20230727_G3_03099.jpg,6.0,5.4412255,-0.5587745000000002,0.5587745000000002
20230727_G3_03100.jpg,6.5,4.8418384,-1.6581615999999997,1.6581615999999997
20230727_G3_03101.jpg,8.0,6.8760557,-1.1239442999999998,1.1239442999999998
20230727_G3_03102.jpg,7.5,6.4128246,-1.0871753999999996,1.0871753999999996
20230727_G3_03103.jpg,7.0,7.3298054,0.3298053999999997,0.3298053999999997
20230727_G3_03104.jpg,8.0,7.2985153,-0.7014847,0.7014847
20230727_G3_03105.jpg,7.5,6.9137683,-0.5862316999999999,0.5862316999999999
20230727_G3_03106.jpg,7.5,6.002257,-1.4977429999999998,1.4977429999999998
20230727_G3_03107.jpg,8.0,7.873951,-0.12604900000000008,0.12604900000000008
20230727_G3_03108.jpg,8.0,7.801092,-0.1989080000000003,0.1989080000000003
20230727_G3_03109.jpg,7.0,7.1485033,0.14850329999999978,0.14850329999999978
20230727_G3_03110.jpg,7.0,6.734684,-0.26531600000000033,0.26531600000000033
20230727_G3_03111.jpg,3.0,4.970015,1.970015,1.970015
20230727_G3_03112.jpg,4.0,5.274924,1.2749240000000004,1.2749240000000004
20230727_G3_03113.jpg,4.0,5.2678156,1.2678155999999996,1.2678155999999996
20230727_G3_03114.jpg,8.0,6.5331535,-1.4668465,1.4668465
20230727_G3_03115.jpg,8.0,7.531835,-0.46816499999999994,0.46816499999999994
20230727_G3_03116.jpg,8.0,6.34638,-1.65362,1.65362
20230727_G3_03117.jpg,8.0,7.4689684,-0.5310316000000004,0.5310316000000004
20230727_G3_03118.jpg,8.5,7.0822563,-1.4177437,1.4177437
20230727_G3_03119.jpg,7.5,5.8664775,-1.6335224999999998,1.6335224999999998
20230727_G3_03120.jpg,8.0,6.847665,-1.1523349999999999,1.1523349999999999
20230727_G3_03121.jpg,8.5,6.4193993,-2.0806006999999997,2.0806006999999997
20230727_G3_03123.jpg,7.5,7.7004085,0.2004085,0.2004085
20230727_G3_03124.jpg,8.0,7.1609187,-0.8390813000000001,0.8390813000000001
20230727_G3_03125.jpg,5.0,5.7842884,0.7842884000000003,0.7842884000000003
20230727_G3_03126.jpg,5.0,6.9807158,1.9807157999999996,1.9807157999999996
20230727_G3_03127.jpg,7.5,6.7783933,-0.7216066999999997,0.7216066999999997
20230727_G3_03128.jpg,3.5,4.663983,1.163983,1.163983
20230727_G3_03129.jpg,4.0,5.2735844,1.2735843999999998,1.2735843999999998
20230727_G3_03130.jpg,8.0,7.634547,-0.3654529999999996,0.3654529999999996
20230727_G3_03131.jpg,7.0,6.6252327,-0.37476730000000025,0.37476730000000025
20230727_G3_03132.jpg,7.0,5.513564,-1.4864360000000003,1.4864360000000003
20230727_G3_03133.jpg,7.5,6.8056865,-0.6943134999999998,0.6943134999999998
20230727_G3_03135.jpg,7.0,7.3382854,0.3382854000000002,0.3382854000000002
20230727_G3_03136.jpg,4.0,5.058237,1.058237,1.058237
20230727_G3_03137.jpg,6.5,7.1534405,0.6534405000000003,0.6534405000000003
20230727_G3_03138.jpg,8.0,6.4342227,-1.5657772999999997,1.5657772999999997
20230727_G3_03139.jpg,7.0,6.5023394,-0.4976605999999997,0.4976605999999997
20230727_G3_03141.jpg,6.0,5.9170604,-0.08293959999999956,0.08293959999999956
20230727_G3_03142.jpg,7.5,5.8728127,-1.6271873000000001,1.6271873000000001
20230727_G3_03143.jpg,5.0,5.299305,0.2993050000000004,0.2993050000000004
20230727_G3_03144.jpg,3.5,4.679977,1.179977,1.179977
20230727_G3_03145.jpg,6.0,5.430356,-0.5696440000000003,0.5696440000000003
20230727_G3_03146.jpg,7.0,5.753296,-1.2467040000000003,1.2467040000000003
20230727_G3_03147.jpg,6.0,5.829033,-0.1709670000000001,0.1709670000000001
20230727_G3_03148.jpg,3.5,5.41707,1.9170699999999998,1.9170699999999998
20230727_G3_03151.jpg,3.0,3.207581,0.2075809999999998,0.2075809999999998
20230727_G3_03152.jpg,5.0,6.6311626,1.6311625999999997,1.6311625999999997
20230727_G3_03153.jpg,5.5,5.7164426,0.2164425999999997,0.2164425999999997
20230727_G3_03155.jpg,4.0,4.295224,0.29522400000000015,0.29522400000000015
20230727_G3_03156.jpg,6.0,6.733335,0.7333350000000003,0.7333350000000003
20230727_G3_03157.jpg,5.0,4.2723346,-0.7276654000000002,0.7276654000000002
20230727_G3_03158.jpg,4.0,4.629917,0.6299169999999998,0.6299169999999998
20230727_G3_03159.jpg,5.5,5.262869,-0.23713099999999976,0.23713099999999976
20230727_G3_03160.jpg,8.5,5.9956903,-2.5043097000000003,2.5043097000000003
20230727_G3_03161.jpg,5.0,5.6169424,0.6169424000000001,0.6169424000000001
20230727_G3_03162.jpg,6.5,6.2892847,-0.21071530000000038,0.21071530000000038
20230727_G3_03164.jpg,6.0,6.491062,0.49106200000000033,0.49106200000000033
