image_filename,actual,predicted,signed_error,abs_error
20250710_C7B_01701.jpg,3.0,4.367141,-1.3671408,1.3671408
20250710_C7B_01702.jpg,4.0,4.2514877,-0.25148773,0.25148773
20250710_C7B_01703.jpg,6.0,6.1825595,-0.18255949,0.18255949
20250710_C7B_01704.jpg,6.0,3.9411058,2.0588942,2.0588942
20250710_C7B_01705.jpg,6.0,5.794588,0.20541191,0.20541191
20250710_C7B_01706.jpg,5.5,5.9040747,-0.40407467,0.40407467
20250710_C7B_01707.jpg,5.0,5.5194836,-0.51948357,0.51948357
20250710_C7B_01708.jpg,7.5,6.4579263,1.0420737,1.0420737
20250710_C7B_01709.jpg,7.5,6.881568,0.61843204,0.61843204
20250710_C7B_01710.jpg,7.0,4.7235937,2.2764063,2.2764063
20250710_C7B_01711.jpg,5.0,5.9632235,-0.96322346,0.96322346
20250710_C7B_01712.jpg,3.0,5.451691,-2.4516912,2.4516912
20250710_C7B_01713.jpg,7.0,4.7424197,2.2575803,2.2575803
20250710_C7B_01714.jpg,5.0,4.78703,0.21296978,0.21296978
20250710_C7B_01715.jpg,4.0,5.7851243,-1.7851243,1.7851243
20250710_C7B_01716.jpg,6.0,7.204678,-1.204678,1.204678
20250710_C7B_01717.jpg,8.0,7.1079254,0.8920746,0.8920746
20250710_C7B_01718.jpg,4.0,4.0617976,-0.06179762,0.06179762
20250710_C7B_01719.jpg,4.5,4.40965,0.09035015,0.09035015
20250710_C7B_01720.jpg,3.5,6.340682,-2.840682,2.840682
20250710_C7B_01721.jpg,5.5,6.378821,-0.8788209,0.8788209
20250710_C7B_01722.jpg,5.0,5.892182,-0.8921819,0.8921819
20250710_C7B_01724.jpg,4.0,4.4903803,-0.4903803,0.4903803
20250710_C7B_01725.jpg,7.5,5.073161,2.4268389,2.4268389
20250710_C7B_01726.jpg,5.5,6.9480276,-1.4480276,1.4480276
20250710_C7B_01727.jpg,3.0,3.5885456,-0.58854556,0.58854556
20250710_C7B_01728.jpg,7.0,6.9809475,0.019052505,0.019052505
20250710_C7B_01729.jpg,5.0,5.697567,-0.697567,0.697567
20250710_C7B_01730.jpg,5.0,5.5763035,-0.5763035,0.5763035
20250710_C7B_01731.jpg,5.0,4.611025,0.38897514,0.38897514
20250710_C7B_01732.jpg,5.0,5.9766283,-0.9766283,0.9766283
20250710_C7B_01733.jpg,7.5,7.912632,-0.412632,0.412632
20250710_C7B_01734.jpg,7.5,6.9650335,0.53496647,0.53496647
20250710_C7B_01735.jpg,7.0,5.6799364,1.3200636,1.3200636
20250710_C7B_01736.jpg,4.5,6.4682727,-1.9682727,1.9682727
20250710_C7B_01737.jpg,7.0,5.9639406,1.0360594,1.0360594
20250710_C7B_01738.jpg,6.5,7.5298166,-1.0298166,1.0298166
20250710_C7B_01739.jpg,4.0,4.9126225,-0.91262245,0.91262245
20250710_C7B_01740.jpg,5.0,4.6725593,0.32744074,0.32744074
20250710_C7B_01741.jpg,8.0,6.073932,1.9260678,1.9260678
20250710_C7B_01742.jpg,4.0,5.404288,-1.4042878,1.4042878
20250710_C7B_01743.jpg,7.0,5.997014,1.002986,1.002986
20250710_C7B_01744.jpg,4.0,6.1066413,-2.1066413,2.1066413
20250710_C7B_01745.jpg,7.5,6.4453073,1.0546927,1.0546927
20250710_C7B_01746.jpg,6.5,7.37418,-0.87417984,0.87417984
20250710_C7B_01747.jpg,5.0,3.994399,1.0056009,1.0056009
20250710_C7B_01748.jpg,8.0,8.334519,-0.3345194,0.3345194
20250710_C7B_01749.jpg,4.0,6.4354167,-2.4354167,2.4354167
20250710_C7B_01750.jpg,4.0,3.4382875,0.5617125,0.5617125
20250710_C7B_01751.jpg,7.0,7.124801,-0.12480116,0.12480116
20250710_C7B_01752.jpg,6.5,6.8265886,-0.32658863,0.32658863
20250710_C7B_01753.jpg,4.0,4.604728,-0.6047282,0.6047282
20250710_C7B_01754.jpg,7.0,7.24419,-0.24419022,0.24419022
20250710_C7B_01755.jpg,5.0,5.704277,-0.70427704,0.70427704
20250710_C7B_01756.jpg,4.0,5.0066023,-1.0066023,1.0066023
20250710_C7B_01757.jpg,5.0,6.6646643,-1.6646643,1.6646643
20250710_C7B_01758.jpg,4.0,5.9329996,-1.9329996,1.9329996
20250710_C7B_01759.jpg,7.0,6.535738,0.464262,0.464262
20250710_C7B_01760.jpg,6.0,5.745726,0.2542739,0.2542739
20250710_C7B_01762.jpg,5.0,5.617038,-0.6170378,0.6170378
20250710_C7B_01763.jpg,4.0,5.857518,-1.8575182,1.8575182
20250710_C7B_01764.jpg,7.0,7.4197583,-0.41975832,0.41975832
20250710_C7B_01765.jpg,4.0,5.552786,-1.5527859,1.5527859
20250710_C7B_01766.jpg,5.0,5.5808516,-0.58085155,0.58085155
20250710_C7B_01768.jpg,5.0,6.024364,-1.024364,1.024364
20250710_C7B_01769.jpg,6.5,6.8338976,-0.3338976,0.3338976
20250710_C7B_01770.jpg,7.5,4.712113,2.787887,2.787887
20250710_C7B_01771.jpg,3.5,5.1665907,-1.6665907,1.6665907
20250710_C7B_01772.jpg,3.5,5.9442353,-2.4442353,2.4442353
20250710_C7B_01773.jpg,5.0,6.76601,-1.7660098,1.7660098
20250710_C7B_01774.jpg,4.0,2.8334684,1.1665316,1.1665316
20250710_C7B_01775.jpg,5.0,5.6216984,-0.6216984,0.6216984
20250710_C7B_01776.jpg,6.0,6.6227093,-0.6227093,0.6227093
20250710_C7B_01777.jpg,5.0,5.151344,-0.15134382,0.15134382
20250710_C7B_01778.jpg,6.5,5.1211796,1.3788204,1.3788204
20250710_C7B_01779.jpg,5.0,6.7153125,-1.7153125,1.7153125
20250710_C7B_01780.jpg,6.0,6.9841857,-0.9841857,0.9841857
20250710_C7B_01781.jpg,6.5,7.510389,-1.0103889,1.0103889
20250710_C7B_01782.jpg,8.0,7.562766,0.43723392,0.43723392
20250710_C7B_01783.jpg,4.0,3.6094024,0.39059758,0.39059758
20250710_C7B_01784.jpg,7.0,7.253366,-0.253366,0.253366
20250710_C7B_01785.jpg,6.0,6.7966056,-0.7966056,0.7966056
20250710_C7B_01786.jpg,7.0,5.397106,1.6028938,1.6028938
20250710_C7B_01787.jpg,4.0,4.3508677,-0.35086775,0.35086775
20250710_C7B_01788.jpg,7.5,7.5306115,-0.030611515,0.030611515
20250710_C7B_01789.jpg,7.5,7.50551,-0.0055098534,0.0055098534
20250710_C7B_01790.jpg,5.0,6.3070717,-1.3070717,1.3070717
20250710_C7B_01791.jpg,7.5,6.68449,0.8155098,0.8155098
20250710_C7B_01792.jpg,4.5,6.025559,-1.525559,1.525559
20250710_C7B_01793.jpg,8.5,7.1471233,1.3528767,1.3528767
20250710_C7B_01794.jpg,5.0,5.609477,-0.60947704,0.60947704
20250710_C7B_01795.jpg,5.0,5.28351,-0.2835102,0.2835102
20250710_C7B_01796.jpg,5.5,5.5114636,-0.011463642,0.011463642
20250710_C7B_01797.jpg,4.0,5.5572724,-1.5572724,1.5572724
20250710_C7B_01798.jpg,4.0,5.213408,-1.213408,1.213408
20250710_C7B_01799.jpg,7.0,6.471917,0.52808285,0.52808285
20250710_C7B_01800.jpg,5.0,6.0950727,-1.0950727,1.0950727
20250710_C7B_01801.jpg,7.0,7.1885376,-0.1885376,0.1885376
20250710_C7B_01802.jpg,7.0,6.649334,0.35066605,0.35066605
20250710_C7B_01803.jpg,7.5,7.2668233,0.23317671,0.23317671
20250710_C7B_01804.jpg,4.0,5.1376133,-1.1376133,1.1376133
20250710_C7B_01805.jpg,7.5,7.5387697,-0.038769722,0.038769722
20250710_C7B_01807.jpg,6.0,6.7989855,-0.7989855,0.7989855
20250710_C7B_01808.jpg,4.0,5.7754555,-1.7754555,1.7754555
20250710_C7B_01809.jpg,4.0,6.579032,-2.579032,2.579032
20250710_C7B_01810.jpg,4.0,5.3852596,-1.3852596,1.3852596
20250710_C7B_01811.jpg,7.0,5.239336,1.760664,1.760664
20250710_C7B_01812.jpg,5.0,6.15077,-1.1507702,1.1507702
20250710_C7B_01813.jpg,7.0,6.8457413,0.15425873,0.15425873
20250710_C7B_01814.jpg,5.0,4.8866115,0.11338854,0.11338854
20250710_C7B_01815.jpg,7.5,6.0767117,1.4232883,1.4232883
20250710_C7B_01816.jpg,5.5,7.827679,-2.3276792,2.3276792
20250710_C7B_01817.jpg,7.0,7.7845626,-0.7845626,0.7845626
20250710_C7B_01818.jpg,6.0,6.183097,-0.18309689,0.18309689
20250710_C7B_01819.jpg,5.5,6.935465,-1.4354649,1.4354649
20250710_C7B_01820.jpg,5.0,6.997192,-1.9971919,1.9971919
20250710_C7B_01821.jpg,5.0,4.470977,0.5290232,0.5290232
20250710_C7B_01822.jpg,6.5,6.774158,-0.274158,0.274158
20250710_C7B_01823.jpg,8.5,8.068225,0.4317751,0.4317751
20250710_C7B_01824.jpg,7.0,7.1951776,-0.19517756,0.19517756
20250710_C7B_01825.jpg,6.5,7.0503483,-0.5503483,0.5503483
20250710_C7B_01826.jpg,5.0,6.1280384,-1.1280384,1.1280384
20250710_C7B_01827.jpg,6.5,5.4830184,1.0169816,1.0169816
20250710_C7B_01828.jpg,5.5,6.829246,-1.329246,1.329246
20250710_C7B_01830.jpg,4.0,3.5566711,0.44332886,0.44332886
20250710_C7B_01831.jpg,7.5,7.067152,0.43284798,0.43284798
20250710_C7B_01832.jpg,4.5,6.5694857,-2.0694857,2.0694857
20250710_C7B_01833.jpg,5.0,5.773574,-0.7735739,0.7735739
20250710_C7B_01834.jpg,5.0,6.2204,-1.2203999,1.2203999
20250710_C7B_01835.jpg,6.0,6.126444,-0.12644386,0.12644386
20250710_C7B_01836.jpg,7.5,7.9824724,-0.48247242,0.48247242
20250710_C7B_01837.jpg,4.0,5.7525845,-1.7525845,1.7525845
20250710_C7B_01838.jpg,7.5,7.802136,-0.30213594,0.30213594
20250710_C7B_01839.jpg,7.5,5.565448,1.9345522,1.9345522
20250710_C7B_01840.jpg,6.0,6.6738696,-0.6738696,0.6738696
20250710_C7B_01841.jpg,5.5,6.7430086,-1.2430086,1.2430086
20250710_C7B_01842.jpg,5.0,6.2519593,-1.2519593,1.2519593
20250710_C7B_01843.jpg,7.0,5.668659,1.3313408,1.3313408
20250710_C7B_01844.jpg,7.5,7.7426786,-0.24267864,0.24267864
20250710_C7B_01845.jpg,3.5,4.766988,-1.2669878,1.2669878
20250710_C7B_01846.jpg,7.0,6.884299,0.1157012,0.1157012
20250710_C7B_01847.jpg,5.5,4.953142,0.54685783,0.54685783
20250710_C7B_01848.jpg,5.0,6.4852057,-1.4852057,1.4852057
20250710_C7B_01849.jpg,4.0,3.097854,0.9021461,0.9021461
20250710_C7B_01850.jpg,6.5,6.6735225,-0.17352247,0.17352247
20250710_C7B_01851.jpg,6.0,6.209154,-0.20915413,0.20915413
20250710_C7B_01852.jpg,7.0,5.3004456,1.6995544,1.6995544
20250710_C7B_01853.jpg,7.5,5.677001,1.822999,1.822999
20250710_C7B_01854.jpg,3.5,5.8555493,-2.3555493,2.3555493
20250710_C7B_01855.jpg,6.0,3.7017832,2.2982168,2.2982168
20250710_C7B_01856.jpg,4.0,7.145592,-3.1455922,3.1455922
20250710_C7B_01857.jpg,7.5,8.103946,-0.60394573,0.60394573
20250710_C7B_01858.jpg,5.0,5.6793375,-0.6793375,0.6793375
20250710_C7B_01860.jpg,4.0,4.570829,-0.5708289,0.5708289
20250710_C7B_01861.jpg,7.5,8.072907,-0.57290745,0.57290745
20250710_C7B_01862.jpg,5.0,5.4522886,-0.45228863,0.45228863
20250710_C7B_01863.jpg,6.0,5.7753606,0.22463942,0.22463942
20250710_C7B_01864.jpg,5.0,6.797291,-1.7972908,1.7972908
20250710_C7B_01865.jpg,5.5,7.426032,-1.9260321,1.9260321
20250710_C7B_01866.jpg,4.5,5.807668,-1.3076682,1.3076682
20250710_C7B_01867.jpg,5.5,3.483554,2.016446,2.016446
20250710_C7B_01868.jpg,5.0,6.8046746,-1.8046746,1.8046746
20250710_C7B_01869.jpg,6.0,7.233465,-1.2334652,1.2334652
20250710_C7B_01870.jpg,5.5,5.624799,-0.124798775,0.124798775
20250710_C7B_01871.jpg,7.5,7.359803,0.1401968,0.1401968
20250710_C7B_01873.jpg,7.5,6.3332796,1.1667204,1.1667204
20250710_C7B_01874.jpg,4.5,4.8175964,-0.31759644,0.31759644
20250710_C7B_01875.jpg,6.0,4.9629703,1.0370297,1.0370297
20250710_C7B_01876.jpg,5.5,5.622642,-0.12264204,0.12264204
20250710_C7B_01877.jpg,4.5,3.5861144,0.9138856,0.9138856
20250710_C7B_01878.jpg,7.5,7.5996704,-0.09967041,0.09967041
20250710_C7B_01879.jpg,8.0,7.0313177,0.9686823,0.9686823
20250710_C7B_01880.jpg,5.5,7.4955974,-1.9955974,1.9955974
20250710_C7B_01881.jpg,4.0,5.183756,-1.1837559,1.1837559
20250710_C7B_01882.jpg,7.0,7.092333,-0.09233284,0.09233284
20250710_C7B_01884.jpg,3.5,4.2160234,-0.71602345,0.71602345
20250710_C7B_01885.jpg,5.0,5.550464,-0.55046415,0.55046415
20250710_C7B_01886.jpg,5.0,5.1248884,-0.12488842,0.12488842
20250710_C7B_01887.jpg,8.0,7.320694,0.67930603,0.67930603
20250710_C7B_01888.jpg,4.0,5.238035,-1.2380352,1.2380352
20250710_C7B_01889.jpg,3.0,5.058786,-2.058786,2.058786
20250710_C7B_01890.jpg,7.0,6.192562,0.8074379,0.8074379
20250710_C7B_01891.jpg,5.0,6.8941736,-1.8941736,1.8941736
20250710_C7B_01892.jpg,7.0,6.798336,0.20166397,0.20166397
20250710_C7B_01893.jpg,5.5,5.950641,-0.45064116,0.45064116
20250710_C7B_01894.jpg,4.0,5.9782963,-1.9782963,1.9782963
20250710_C7B_01895.jpg,4.0,5.0059214,-1.0059214,1.0059214
20250710_C7B_01896.jpg,5.0,6.884595,-1.8845949,1.8845949
20250710_C7B_01897.jpg,4.0,5.677204,-1.6772041,1.6772041
20250710_C7B_01898.jpg,4.0,4.1716847,-0.17168474,0.17168474
20250710_C7B_01899.jpg,5.0,4.3333,0.6666999,0.6666999
20250710_C7B_01900.jpg,7.0,7.036983,-0.036983013,0.036983013
20250710_C7B_01901.jpg,8.0,7.621048,0.37895203,0.37895203
20250710_C7B_01902.jpg,4.0,5.258258,-1.2582579,1.2582579
20250710_C7B_01903.jpg,5.5,5.0701847,0.4298153,0.4298153
20250710_C7B_01904.jpg,5.0,6.393577,-1.3935771,1.3935771
20250710_C7B_01905.jpg,5.0,5.9616656,-0.96166563,0.96166563
20250710_C7B_01906.jpg,8.5,7.963876,0.5361242,0.5361242
20250710_C7B_01907.jpg,6.5,7.022091,-0.5220909,0.5220909
20250710_C7B_01908.jpg,7.0,7.280932,-0.28093195,0.28093195
20250710_C7B_01909.jpg,6.0,7.0675173,-1.0675173,1.0675173
20250710_C7B_01910.jpg,7.0,4.8478703,2.1521297,2.1521297
20250710_C7B_01911.jpg,4.5,5.164165,-0.664165,0.664165
20250710_C7B_01912.jpg,5.0,6.0960684,-1.0960684,1.0960684
20250710_C7B_01913.jpg,4.0,5.339625,-1.3396249,1.3396249
20250710_C7B_01914.jpg,6.5,5.3919954,1.1080046,1.1080046
20250710_C7B_01915.jpg,3.0,4.2435284,-1.2435284,1.2435284
20250710_C7B_01916.jpg,7.5,7.527752,-0.027751923,0.027751923
20250710_C7B_01917.jpg,7.0,6.3748236,0.6251764,0.6251764
20250710_C7B_01918.jpg,4.0,3.9737825,0.02621746,0.02621746
20250710_C7B_01919.jpg,5.0,4.6706467,0.32935333,0.32935333
20250710_C7B_01920.jpg,5.0,7.4046926,-2.4046926,2.4046926
20250710_C7B_01921.jpg,5.0,6.3436494,-1.3436494,1.3436494
20250710_C7B_01922.jpg,4.0,3.4678895,0.53211045,0.53211045
20250710_C7B_01923.jpg,3.0,3.1514335,-0.15143347,0.15143347
20250710_C7B_01924.jpg,5.0,6.3650336,-1.3650336,1.3650336
20250710_C7B_01925.jpg,6.0,6.0822635,-0.08226347,0.08226347
20250710_C7B_01926.jpg,6.0,7.164953,-1.1649532,1.1649532
20250710_C7B_01927.jpg,9.0,7.662867,1.3371329,1.3371329
20250710_C7B_01929.jpg,7.0,7.185908,-0.18590784,0.18590784
20250710_C7B_01930.jpg,4.0,5.735713,-1.735713,1.735713
20250710_C7B_01931.jpg,6.0,6.866466,-0.86646605,0.86646605
20250710_C7B_01932.jpg,6.0,5.4239507,0.5760493,0.5760493
20250710_C7B_01933.jpg,7.0,6.095172,0.9048281,0.9048281
20250710_C7B_01936.jpg,5.0,6.1538634,-1.1538634,1.1538634
20250710_C7B_01937.jpg,7.0,6.4947042,0.50529575,0.50529575
20250710_C7B_01938.jpg,6.5,7.576945,-1.0769448,1.0769448
20250710_C7B_01939.jpg,7.0,6.831708,0.16829205,0.16829205
20250710_C7B_01940.jpg,8.0,5.2956657,2.7043343,2.7043343
20250710_C7B_01941.jpg,8.0,7.4382834,0.56171656,0.56171656
20250710_C7B_01942.jpg,8.0,6.1129055,1.8870945,1.8870945
20250710_C7B_01943.jpg,6.5,6.541707,-0.04170704,0.04170704
20250710_C7B_01944.jpg,3.0,6.0961933,-3.0961933,3.0961933
20250710_C7B_01945.jpg,6.0,6.8327265,-0.8327265,0.8327265
20250710_C7B_01946.jpg,4.0,3.1243422,0.8756578,0.8756578
20250710_C7B_01948.jpg,4.0,4.77868,-0.77867985,0.77867985
20250710_C7B_01949.jpg,8.0,7.309019,0.6909809,0.6909809
20250710_C7B_01950.jpg,4.5,5.8497486,-1.3497486,1.3497486
20250710_C7B_01951.jpg,6.0,5.714673,0.28532696,0.28532696
20250710_C7B_01952.jpg,6.0,6.1116834,-0.11168337,0.11168337
20250710_C7B_01953.jpg,5.0,6.5025187,-1.5025187,1.5025187
20250710_C7B_01954.jpg,5.5,5.778327,-0.278327,0.278327
20250710_C7B_01956.jpg,6.0,7.0754914,-1.0754914,1.0754914
20250710_C7B_01957.jpg,7.5,7.0529284,0.44707155,0.44707155
20250710_C7B_01958.jpg,7.5,7.454447,0.045553207,0.045553207
20250710_C7B_01959.jpg,4.0,5.2435436,-1.2435436,1.2435436
20250710_C7B_01960.jpg,5.0,5.998284,-0.99828386,0.99828386
20250710_C7B_01961.jpg,7.0,6.9968967,0.0031032562,0.0031032562
20250710_C7B_01962.jpg,7.0,7.554723,-0.5547228,0.5547228
20250710_C7B_01963.jpg,5.5,5.526661,-0.02666092,0.02666092
20250710_C7B_01964.jpg,5.0,5.8001213,-0.8001213,0.8001213
20250710_C7B_01965.jpg,6.5,6.0016,0.4984002,0.4984002
20250710_C7B_01966.jpg,5.5,5.7558427,-0.2558427,0.2558427
20250710_C7B_01967.jpg,5.0,5.7708874,-0.7708874,0.7708874
20250710_C7B_01968.jpg,3.0,4.829351,-1.829351,1.829351
20250710_C7B_01969.jpg,5.0,4.3452625,0.6547375,0.6547375
20250710_C7B_01970.jpg,5.0,4.3355436,0.66445637,0.66445637
20250710_C7B_01971.jpg,5.0,5.7699666,-0.7699666,0.7699666
20250710_C7B_01972.jpg,7.0,6.9440713,0.055928707,0.055928707
20250710_C7B_01973.jpg,6.5,7.278674,-0.7786741,0.7786741
20250710_C7B_01975.jpg,4.5,4.8445945,-0.34459448,0.34459448
20250710_C7B_01976.jpg,3.0,4.7637706,-1.7637706,1.7637706
20250710_C7B_01977.jpg,5.5,7.08939,-1.5893898,1.5893898
20250710_C7B_01978.jpg,6.5,4.916722,1.5832782,1.5832782
20250710_C7B_01979.jpg,6.5,4.213021,2.2869792,2.2869792
20250710_C7B_01981.jpg,5.0,6.4783077,-1.4783077,1.4783077
20250710_C7B_01982.jpg,3.0,3.8104806,-0.8104806,0.8104806
20250710_C7B_01983.jpg,4.0,5.929561,-1.9295611,1.9295611
20250710_C7B_01984.jpg,5.5,4.7511635,0.7488365,0.7488365
20250710_C7B_01985.jpg,4.5,5.30011,-0.80010986,0.80010986
20250710_C7B_01986.jpg,5.5,6.058408,-0.5584078,0.5584078
20250710_C7B_01987.jpg,6.5,6.6257157,-0.12571573,0.12571573
20250710_C7B_01988.jpg,6.5,6.358983,0.14101696,0.14101696
20250710_C7B_01989.jpg,6.0,5.6311812,0.36881876,0.36881876
20250710_C7B_01990.jpg,7.0,5.857586,1.1424141,1.1424141
20250710_C7B_01991.jpg,7.0,4.468526,2.531474,2.531474
20250710_C7B_01993.jpg,7.0,6.1430964,0.85690355,0.85690355
20250710_C7B_01994.jpg,6.5,5.992212,0.5077882,0.5077882
20250710_C7B_01995.jpg,5.0,4.527731,0.47226906,0.47226906
20250710_C7B_01996.jpg,5.0,5.599227,-0.59922695,0.59922695
20250710_C7B_01997.jpg,4.0,5.8433166,-1.8433166,1.8433166
20250710_C7B_01998.jpg,6.5,5.52196,0.9780402,0.9780402
20250710_C7B_01999.jpg,7.5,5.9442635,1.5557365,1.5557365
20250710_C7B_02000.jpg,5.5,5.5003767,-0.00037670135,0.00037670135
20250710_C7B_02001.jpg,5.5,7.1010866,-1.6010866,1.6010866
20250710_C7B_02002.jpg,7.5,6.172494,1.3275061,1.3275061
20250710_C7B_02003.jpg,6.5,5.6450706,0.85492945,0.85492945
20250710_C7B_02004.jpg,7.5,6.5738363,0.9261637,0.9261637
20250710_C7B_02005.jpg,4.5,6.7767906,-2.2767906,2.2767906
20250710_C7B_02006.jpg,7.0,7.615681,-0.6156812,0.6156812
20250710_C7B_02007.jpg,7.0,5.3611937,1.6388063,1.6388063
20250710_C7B_02008.jpg,7.0,7.59085,-0.5908499,0.5908499
20250710_C7B_02009.jpg,6.5,7.497982,-0.997982,0.997982
20250710_C7B_02010.jpg,6.0,5.2186213,0.78137875,0.78137875
20250710_C7B_02011.jpg,5.5,5.6518784,-0.15187836,0.15187836
20250710_C7B_02012.jpg,3.5,4.787388,-1.2873878,1.2873878
20250710_C7B_02013.jpg,7.5,7.3518147,0.14818525,0.14818525
20250710_C7B_02014.jpg,7.5,7.0099025,0.49009752,0.49009752
20250710_C7B_02015.jpg,7.0,4.311302,2.6886978,2.6886978
20250710_C7B_02016.jpg,5.0,6.904235,-1.9042349,1.9042349
20250710_C7B_02017.jpg,5.0,6.886787,-1.8867869,1.8867869
20250710_C7B_02018.jpg,5.5,7.4700146,-1.9700146,1.9700146
20250710_C7B_02019.jpg,7.0,6.1864915,0.8135085,0.8135085
20250710_C7B_02020.jpg,5.0,5.331508,-0.33150816,0.33150816
20250710_C7B_02021.jpg,5.0,5.7827816,-0.7827816,0.7827816
20250710_C7B_02022.jpg,6.0,6.380835,-0.38083506,0.38083506
20250710_C7B_02023.jpg,4.0,6.28471,-2.28471,2.28471
20250710_C7B_02024.jpg,7.0,6.4518466,0.5481534,0.5481534
20250710_C7B_02025.jpg,4.0,5.52079,-1.5207901,1.5207901
20250710_C7B_02026.jpg,6.0,5.369565,0.630435,0.630435
20250710_C7B_02027.jpg,5.5,5.757096,-0.2570958,0.2570958
20250710_C7B_02028.jpg,5.5,5.611522,-0.1115222,0.1115222
20250710_C7B_02029.jpg,5.0,7.1869893,-2.1869893,2.1869893
20250710_C7B_02030.jpg,5.0,3.8116126,1.1883874,1.1883874
20250710_C7B_02031.jpg,5.0,5.6618423,-0.66184235,0.66184235
20250710_C7B_02032.jpg,4.0,4.9320683,-0.93206835,0.93206835
20250710_C7B_02033.jpg,5.0,7.806134,-2.8061342,2.8061342
20250710_C7B_02034.jpg,7.5,6.3246565,1.1753435,1.1753435
20250710_C7B_02035.jpg,4.5,4.850535,-0.35053492,0.35053492
20250710_C7B_02036.jpg,5.0,4.9859557,0.014044285,0.014044285
20250710_C7B_02037.jpg,5.0,6.0553055,-1.0553055,1.0553055
20250710_C7B_02038.jpg,5.0,5.782442,-0.7824421,0.7824421
20250710_C7B_02039.jpg,7.5,7.3661356,0.1338644,0.1338644
20250710_C7B_02040.jpg,4.0,5.643947,-1.6439471,1.6439471
20250710_C7B_02041.jpg,7.0,6.7453527,0.25464725,0.25464725
20250710_C7B_02042.jpg,4.5,4.7949133,-0.2949133,0.2949133
20250710_C7B_02043.jpg,5.0,5.537157,-0.53715706,0.53715706
20250710_C7B_02044.jpg,7.0,6.943496,0.056503773,0.056503773
20250710_C7B_02045.jpg,4.0,4.3368216,-0.33682156,0.33682156
20250710_C7B_02046.jpg,6.5,6.5387006,-0.03870058,0.03870058
20250710_C7B_02047.jpg,6.5,6.7777424,-0.2777424,0.2777424
20250710_C7B_02048.jpg,6.5,7.9375277,-1.4375277,1.4375277
20250710_C7B_02049.jpg,6.5,5.758319,0.7416811,0.7416811
20250710_C7B_02050.jpg,7.0,4.646749,2.353251,2.353251
20250711_C10_04000.jpg,7.0,6.678958,0.32104206,0.32104206
20250711_C10_04002.jpg,7.0,5.6827526,1.3172474,1.3172474
20250711_C10_04003.jpg,7.0,6.413519,0.5864811,0.5864811
20250711_C10_04004.jpg,6.5,7.4026785,-0.9026785,0.9026785
20250711_C10_04005.jpg,4.0,5.3514605,-1.3514605,1.3514605
20250711_C10_04006.jpg,5.0,5.3854856,-0.38548565,0.38548565
20250711_C10_04007.jpg,6.5,5.354827,1.1451731,1.1451731
20250711_C10_04008.jpg,5.5,5.673261,-0.17326117,0.17326117
20250711_C10_04009.jpg,6.0,7.476262,-1.4762621,1.4762621
20250711_C10_04010.jpg,6.5,6.729124,-0.22912407,0.22912407
20250711_C10_04011.jpg,6.0,6.954978,-0.954978,0.954978
20250711_C10_04012.jpg,6.0,5.9475083,0.052491665,0.052491665
20250711_C10_04013.jpg,6.0,7.299873,-1.2998729,1.2998729
20250711_C10_04014.jpg,5.0,5.1466393,-0.14663935,0.14663935
20250711_C10_04015.jpg,4.0,4.5526557,-0.5526557,0.5526557
20250711_C10_04016.jpg,6.0,7.0442843,-1.0442843,1.0442843
20250711_C10_04017.jpg,7.5,7.0755873,0.42441273,0.42441273
20250711_C10_04018.jpg,4.5,4.669026,-0.1690259,0.1690259
20250711_C10_04019.jpg,7.5,7.2039156,0.2960844,0.2960844
20250711_C10_04020.jpg,7.0,6.423527,0.57647324,0.57647324
20250711_C10_04021.jpg,6.0,5.9023027,0.09769726,0.09769726
20250711_C10_04022.jpg,5.5,6.135642,-0.63564205,0.63564205
20250711_C10_04023.jpg,4.5,5.5155964,-1.0155964,1.0155964
20250711_C10_04024.jpg,4.5,4.8531494,-0.3531494,0.3531494
20250711_C10_04025.jpg,5.0,5.608629,-0.6086292,0.6086292
20250711_C10_04026.jpg,6.5,5.698549,0.8014512,0.8014512
20250711_C10_04027.jpg,5.5,5.8213425,-0.32134247,0.32134247
20250711_C10_04028.jpg,7.0,6.524961,0.475039,0.475039
20250711_C10_04029.jpg,6.0,6.301276,-0.3012762,0.3012762
20250711_C10_04030.jpg,5.0,6.633153,-1.633153,1.633153
20250711_C10_04032.jpg,4.5,4.428736,0.07126379,0.07126379
20250711_C10_04033.jpg,4.0,5.8808556,-1.8808556,1.8808556
20250711_C10_04034.jpg,5.0,6.7808366,-1.7808366,1.7808366
20250711_C10_04035.jpg,6.0,5.9200187,0.07998133,0.07998133
20250711_C10_04036.jpg,3.5,4.7392063,-1.2392063,1.2392063
20250711_C10_04037.jpg,8.0,7.6721187,0.32788134,0.32788134
20250711_C10_04038.jpg,3.0,4.598297,-1.5982971,1.5982971
20250711_C10_04039.jpg,7.0,7.936049,-0.936049,0.936049
20250711_C10_04040.jpg,8.5,6.8446875,1.6553125,1.6553125
20250711_C10_04041.jpg,5.0,6.5447373,-1.5447373,1.5447373
20250711_C10_04042.jpg,8.5,7.5110474,0.98895264,0.98895264
20250711_C10_04043.jpg,5.5,7.366255,-1.8662548,1.8662548
20250711_C10_04044.jpg,7.0,6.7961516,0.20384836,0.20384836
20250711_C10_04045.jpg,5.0,6.1716247,-1.1716247,1.1716247
